"","state","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","NA"
"1","FL",145,448,496,619,469,386,874,473,542,455,409,348,405,386,429,399,0,130
"2","GA",136,137,53,152,135,98,248,86,76,167,194,52,157,68,128,85,0,123
"3","NC",358,739,424,534,561,652,534,468,483,426,567,401,523,268,468,489,0,279
"4","SC",25,15,123,73,137,171,202,174,139,142,139,96,140,218,265,328,0,57
"5","VA",115,255,162,180,196,283,388,390,291,296,235,160,181,332,284,158,10,264
"6","MD",0,54,105,97,69,80,78,89,159,115,20,30,31,30,20,64,0,57
"7","PA",0,0,74,192,136,100,202,111,86,111,80,131,120,234,267,264,0,216
"8","CT",0,0,0,159,122,145,109,123,0,0,0,0,0,0,0,0,0,0
"9","WV",0,0,0,20,0,60,20,0,0,20,21,20,20,25,32,10,0,58
"10","NH",0,0,0,0,0,174,145,160,133,182,179,206,180,176,180,201,0,14
"11","ME",0,0,0,0,0,0,23,30,0,0,0,528,1415,1404,1456,1323,787,5
"12","NY",0,0,0,0,0,0,141,237,275,257,244,243,93,156,240,0,0,36
"13","MA",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1
"14","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
"15","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302
