"","state","BCR","BCRNAME","numcurrentsurveys","numcurrentroutes","numyears","meansurveysperyear"
"1","DE","30","NEW ENGLAND/MID-ATLANTIC COAST",10,1,1,10
"2","FL","27","SOUTHEASTERN COASTAL PLAIN",602,8,4,150.5
"3","FL","31","PENINSULAR FLORIDA",681,13,4,170.25
"4","FL",NA,NA,336,7,4,84
"5","GA","29","PIEDMONT",86,4,2,43
"6","GA",NA,NA,352,8,4,88
"7","MD","28","APPALACHIAN MOUNTAINS",115,4,4,28.75
"8","MD","30","NEW ENGLAND/MID-ATLANTIC COAST",30,3,2,15
"9","ME","14","ATLANTIC NORTHERN FOREST",6006,69,5,1201.2
"10","ME","30","NEW ENGLAND/MID-ATLANTIC COAST",652,6,5,130.4
"11","ME",NA,NA,190,3,5,38
"12","NC","27","SOUTHEASTERN COASTAL PLAIN",70,3,3,23.33
"13","NC","28","APPALACHIAN MOUNTAINS",62,5,3,20.67
"14","NC","29","PIEDMONT",149,3,4,37.25
"15","NC",NA,NA,1467,41,4,366.75
"16","NH","14","ATLANTIC NORTHERN FOREST",540,13,4,135
"17","NH","30","NEW ENGLAND/MID-ATLANTIC COAST",176,5,4,44
"18","NH",NA,NA,21,2,2,10.5
"19","NY","13","LOWER GREAT LAKES/ ST. LAWRENCE PLAIN",300,8,3,100
"20","NY","14","ATLANTIC NORTHERN FOREST",67,4,3,22.33
"21","NY","28","APPALACHIAN MOUNTAINS",60,5,2,30
"22","NY","30","NEW ENGLAND/MID-ATLANTIC COAST",62,4,2,31
"23","PA","28","APPALACHIAN MOUNTAINS",312,9,4,78
"24","PA","29","PIEDMONT",50,2,4,12.5
"25","PA",NA,NA,523,11,4,130.75
"26","SC","27","SOUTHEASTERN COASTAL PLAIN",275,1,4,68.75
"27","SC","28","APPALACHIAN MOUNTAINS",100,1,4,25
"28","SC","29","PIEDMONT",61,1,2,30.5
"29","SC",NA,NA,515,18,4,128.75
"30","VA","27","SOUTHEASTERN COASTAL PLAIN",16,1,1,16
"31","VA","28","APPALACHIAN MOUNTAINS",128,2,4,32
"32","VA","29","PIEDMONT",31,3,2,15.5
"33","VA","30","NEW ENGLAND/MID-ATLANTIC COAST",82,3,4,20.5
"34","VA",NA,NA,708,27,5,141.6
"35","WV","28","APPALACHIAN MOUNTAINS",42,3,3,14
"36","WV",NA,NA,45,3,4,11.25
