"","state","BCR","BCRNAME","numcurrentsurveys","numcurrentroutes","numyears","meansurveysperyear"
"1","DE","30","NEW ENGLAND/MID-ATLANTIC COAST",10,1,1,10
"2","FL","27","SOUTHEASTERN COASTAL PLAIN",256,8,4,64
"3","FL","31","PENINSULAR FLORIDA",358,13,4,89.5
"4","FL",NA,NA,161,7,4,40.25
"5","GA","29","PIEDMONT",46,4,2,23
"6","GA",NA,NA,203,8,4,50.75
"7","MA","14","ATLANTIC NORTHERN FOREST",130,7,4,32.5
"8","MA","30","NEW ENGLAND/MID-ATLANTIC COAST",808,34,4,202
"9","MA",NA,NA,2,1,2,1
"10","MD","28","APPALACHIAN MOUNTAINS",70,4,4,17.5
"11","MD","30","NEW ENGLAND/MID-ATLANTIC COAST",30,3,2,15
"12","ME","14","ATLANTIC NORTHERN FOREST",5785,72,5,1157
"13","ME","30","NEW ENGLAND/MID-ATLANTIC COAST",600,6,5,120
"14","NC","27","SOUTHEASTERN COASTAL PLAIN",51,3,3,17
"15","NC","28","APPALACHIAN MOUNTAINS",60,5,3,20
"16","NC","29","PIEDMONT",104,3,4,26
"17","NC",NA,NA,1072,41,4,268
"18","NH","14","ATLANTIC NORTHERN FOREST",540,13,4,135
"19","NH","30","NEW ENGLAND/MID-ATLANTIC COAST",176,5,4,44
"20","NH",NA,NA,20,2,2,10
"21","NY","13","LOWER GREAT LAKES/ ST. LAWRENCE PLAIN",267,8,3,89
"22","NY","14","ATLANTIC NORTHERN FOREST",67,6,3,22.33
"23","NY","28","APPALACHIAN MOUNTAINS",50,4,2,25
"24","NY","30","NEW ENGLAND/MID-ATLANTIC COAST",98,3,3,32.67
"25","NY",NA,NA,7,1,1,7
"26","PA","28","APPALACHIAN MOUNTAINS",210,9,4,52.5
"27","PA","29","PIEDMONT",50,2,4,12.5
"28","PA",NA,NA,251,11,4,62.75
"29","SC","27","SOUTHEASTERN COASTAL PLAIN",90,1,4,22.5
"30","SC","28","APPALACHIAN MOUNTAINS",60,1,4,15
"31","SC","29","PIEDMONT",40,1,2,20
"32","SC",NA,NA,346,18,4,86.5
"33","VA","27","SOUTHEASTERN COASTAL PLAIN",14,1,1,14
"34","VA","28","APPALACHIAN MOUNTAINS",70,2,4,17.5
"35","VA","29","PIEDMONT",30,3,2,15
"36","VA","30","NEW ENGLAND/MID-ATLANTIC COAST",75,3,4,18.75
"37","VA",NA,NA,499,27,5,99.8
"38","WV","28","APPALACHIAN MOUNTAINS",40,3,3,13.33
"39","WV",NA,NA,40,3,4,10
